"Species"	"Parameter"	"Level"	"Value"
"Rapeseed"	"coeff_width_leaf"	"Default"	0.415592882407371
"Rapeseed"	"coeff_width_leaf"	"q1"	0.37296365914787
"Rapeseed"	"coeff_width_leaf"	"q3"	0.464209515681673
"Rapeseed"	"coeff_petiole_leaf"	"Default"	0.351519470899816
"Rapeseed"	"coeff_petiole_leaf"	"q1"	0.27816573556797
"Rapeseed"	"coeff_petiole_leaf"	"q3"	0.435530514559234
"Rapeseed"	"ins_angle"	"Default"	38.0823754789272
"Rapeseed"	"ins_angle"	"q1"	20
"Rapeseed"	"ins_angle"	"q3"	50
"Rapeseed"	"rmax"	"Default"	0.619420312123767
"Rapeseed"	"rmax"	"q1"	0.559365582556123
"Rapeseed"	"rmax"	"q3"	0.661634100214167
"Rapeseed"	"k"	"Default"	7.42771083455965
"Rapeseed"	"k"	"q1"	3.27769994094298
"Rapeseed"	"k"	"q3"	10.3479955061558
"Rapeseed"	"growth_node"	"Default"	0.000342993585686865
"Rapeseed"	"growth_node"	"q1"	0.000198487317705069
"Rapeseed"	"growth_node"	"q3"	0.000443984789603443
"Rapeseed"	"phyllot"	"Default"	137.5
"Rapeseed"	"phyllot"	"q1"	123.75
"Rapeseed"	"phyllot"	"q3"	151.25
"Rapeseed"	"phylloc"	"Default"	0.0122709965423445
"Rapeseed"	"phylloc"	"q1"	0.0111022301134291
"Rapeseed"	"phylloc"	"q3"	0.01344829163277
